waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Lake Wingra,deep hole,2006,11,02,NA,day,8.23,NA,42.75,0.9,4.9,NA,NA,0.0755,10671.75,5,0.77,11.7375,NA,NA,7.285,44.185,76.125,3458,NA,NA,1.0555,int
Lake Wingra,deep hole,2006,11,28,NA,day,8.15,NA,55,1.2,5.766666666666667,NA,NA,0.19,16200,0,1.04,12.766666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2007,3,08,NA,day,8.16,NA,67.75,0.8,0.9,NA,0.5,0.3155,6859.75,0,0.97,16.2,NA,NA,NA,NA,77.515,4555.5,NA,NA,1.319,int
Lake Wingra,deep hole,2007,4,03,NA,day,NA,NA,63.5,0.8,10,NA,NA,0.2875,3009,NA,NA,9.733333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.1945,int
Lake Wingra,deep hole,2007,4,18,NA,day,8.635000000000002,NA,41,0.6,9.975,NA,NA,0.0985,3292.75,0,0.59,14.112499999999999,NA,NA,NA,NA,83.975,4009.5,NA,NA,0.947,int
Lake Wingra,deep hole,2007,5,03,NA,day,NA,NA,38.25,1.2,16.883333333333333,NA,NA,0.01125,1851.75,5,0.73,9.2,NA,NA,NA,NA,NA,NA,NA,NA,0.795,int
Lake Wingra,deep hole,2007,5,15,NA,day,8.605,NA,34.25,1,19.4,NA,NA,0.01175,1053.25,0,0.88,9.316666666666666,NA,NA,4.859999999999999,40.644999999999996,NA,NA,NA,NA,0.7075,int
Lake Wingra,deep hole,2007,5,30,NA,day,NA,NA,28.5,1,22.7,NA,2.5,0.0085,1125.25,0,0.78,10.325000000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.7065,int
Lake Wingra,deep hole,2007,6,13,NA,day,8.635,NA,27.5,0.9,25.05,NA,2.5,0.0265,3723.75,3,0.9,9.925,NA,NA,5.425,43.065,NA,NA,NA,NA,0.669,int
Lake Wingra,deep hole,2007,6,26,NA,day,NA,NA,35.25,0.5,26,NA,1.551239065068772,0.0345,5848.25,0,0.72,9.966666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.7455,int
Lake Wingra,deep hole,2007,7,11,NA,day,8.665,NA,57.5,0.5,25.833333333333332,NA,NA,0.004,7554.25,0,1.09,5.683333333333334,NA,NA,5.695,39.115,NA,NA,NA,NA,0.8925,int
Lake Wingra,deep hole,2007,7,24,NA,day,NA,NA,48,0.6,24.53333333333333,NA,NA,0.063,9461.25,0,1.08,7.2,NA,NA,NA,NA,NA,NA,NA,NA,0.9015,int
Lake Wingra,deep hole,2007,8,08,NA,day,8.7,NA,34.75,0.8,25.4625,NA,NA,0.00125,9701.5,0,0.89,6.6625000000000005,NA,NA,6.0649999999999995,31.5,89.83500000000001,NA,NA,NA,0.8175,int
Lake Wingra,deep hole,2007,8,21,NA,day,NA,NA,54.75,0.9,21.1,NA,NA,0.01175,8913.5,0,0.88,7.016666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.006,int
Lake Wingra,deep hole,2007,9,05,NA,day,9.024999999999999,NA,29.5,1,25.1,NA,2.5,0.17575,8036.75,4,0.72,9.475,NA,NA,6.109999999999999,31.46,NA,NA,NA,NA,0.686,int
Lake Wingra,deep hole,2007,10,03,NA,day,8.66,NA,41.75,0.5,19.066666666666666,NA,NA,0.032,8245.75,0,0.8,7.716666666666667,NA,NA,5.995,35.765,NA,NA,NA,NA,0.78,int
Lake Wingra,deep hole,2007,10,31,NA,day,8.33,NA,47.5,0.7,11.45,NA,NA,0.0415,8631.5,4,1.1,9.9875,NA,NA,6.3,42.32,70.405,3477,NA,NA,1.283,int
Lake Wingra,deep hole,2008,2,18,NA,day,7.765000000000001,0.75,34.5,3.5,0.6,NA,0.5,0.46025,9038.5,26,1.01,8.1,NA,NA,4.734999999999999,63.195,91.945,4905,NA,NA,1.189,int
Lake Wingra,deep hole,2008,4,15,NA,day,8.379999999999999,17.45,44.25,1.1,8.2,NA,NA,0.378,4638,2,0.76,14.441666666666666,NA,NA,4.335,44.94,101.27,3911,NA,NA,0.9485,int
Lake Wingra,deep hole,2008,4,29,NA,day,NA,9.25,33,1,12.05,NA,NA,0.096,4900,0,0.53,11.516666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2008,5,13,NA,day,8.39,1.85,50,1.9,15.4875,NA,NA,0.0815,1652.75,3,0.67,11.375,NA,NA,4.744999999999999,43.99,NA,NA,NA,NA,0.636,int
Lake Wingra,deep hole,2008,5,29,NA,day,NA,2.05,21,1.8,17.466666666666665,NA,NA,0,528,6,0.64,10.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2008,6,11,NA,day,8.614999999999998,11.5,55,1.3,21.825,NA,NA,0.049,3780,2,0.79,7.2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2008,6,25,NA,day,NA,3.65,41,1.2,23.9,NA,2.5,0,5610,2,0.74,9.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2008,7,09,NA,day,8.885,2.6,38,1,24.833333333333332,NA,2.5,0.013,3930.25,0,0.75,7.383333333333333,NA,NA,4.715,35.165,NA,NA,NA,NA,0.451,int
Lake Wingra,deep hole,2008,7,22,NA,day,NA,0.9,26,1.1,26.75,NA,2.5,0,7560,0,0.53,8.933333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2008,8,06,NA,day,8.795,1.9,37,0.8,25.983333333333334,NA,NA,0,10100,4,0.7,7.15,NA,NA,NA,NA,76.52000000000001,3444.5,NA,NA,NA,int
Lake Wingra,deep hole,2008,8,19,NA,day,NA,9.05,39,0.7,24.566666666666666,NA,NA,0,12000,2,0.7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2008,9,08,NA,day,8.780000000000001,8.65,45,1,20.775,NA,NA,0,14300,0,0.77,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2008,10,06,NA,day,8.785,2.1500000000000004,32.75,1.6,14.4,NA,NA,0.00625,8074.75,0,0.61,12.225,NA,NA,4.965,42.665,NA,NA,NA,NA,0.549,int
Lake Wingra,deep hole,2008,11,03,NA,day,8.68,6.2,38,1.6,9.625,NA,NA,0.08825,6943,0,0.64,13.100000000000001,NA,NA,4.79,47.144999999999996,80.28,4138.5,NA,NA,0.697,int
Lake Wingra,deep hole,2009,2,16,NA,day,8.114999999999998,7.1,8.25,1.6,2.1,NA,0.5,0.1665,1683.5,0,0.49,8.8,NA,NA,1.8199999999999998,12.46,9.945,1093,NA,NA,0.7195,int
Lake Wingra,deep hole,2009,4,13,NA,day,8.75,5.6,39.25,1.1,9,NA,NA,0.14875,27.75,0,0.73,13.816666666666666,NA,NA,3.585,51.695,107.065,4176.5,NA,NA,0.8775,int
Lake Wingra,deep hole,2009,4,29,NA,day,NA,5.3,23.5,1.3,13.4,NA,NA,0.091,692.25,0,0.65,9.237499999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.5945,int
Lake Wingra,deep hole,2009,5,12,NA,day,8.585,1.85,22.25,3.8,17.0375,NA,NA,0.1165,1600.25,0,0.67,8.175,NA,NA,3.77,41.325,NA,NA,NA,NA,0.6225,int
Lake Wingra,deep hole,2009,5,27,NA,day,NA,3.35,28.25,1.5,19.0125,NA,NA,0.01375,1440,0,0.65,7.625,NA,NA,NA,NA,NA,NA,NA,NA,0.6605,int
Lake Wingra,deep hole,2009,6,11,NA,day,8.55,8.05,38,1.1,20.12,NA,1.523817384661451,0,3470,2,0.63,9.92,NA,NA,NA,45.42,NA,NA,NA,NA,NA,int
Lake Wingra,deep hole,2009,6,22,NA,day,NA,5.25,27.75,1.2,25.366666666666667,NA,2.5,0.01725,3098.75,0,0.65,8.95,NA,NA,NA,NA,NA,NA,NA,NA,0.688,int
Lake Wingra,deep hole,2009,7,07,NA,day,8.66,2.3499999999999996,33.25,0.9,23.6,NA,0.5,0.05925,4597,0,0.76,11.4,NA,NA,4.93,38.07,NA,NA,NA,NA,0.4985,int
Lake Wingra,deep hole,2009,7,21,NA,day,NA,5.15,32,1.3,22.16,NA,1.4965518889780665,0.02825,5516,0,0.69,10.56,NA,NA,NA,NA,NA,NA,NA,NA,0.774,int
Lake Wingra,deep hole,2009,8,03,NA,day,8.67,6.3,36.5,1,23.349999999999998,NA,NA,0.003,5963.25,0,0.74,7.075,NA,NA,5.595000000000001,40.695,99.57499999999999,3555,NA,NA,0.725,int
Lake Wingra,deep hole,2009,8,17,NA,day,NA,5.6,28.5,1.6,25.1875,NA,NA,0.014,6686.25,0,0.66,5.9750000000000005,NA,NA,NA,NA,NA,NA,NA,NA,0.671,int
Lake Wingra,deep hole,2009,8,31,NA,day,8.495000000000001,4.5,30,1.4,20.0125,NA,NA,0.017,7294,0,0.65,7.187499999999999,NA,NA,5.045,38.26,NA,NA,NA,NA,0.6065,int
Lake Wingra,deep hole,2009,10,02,NA,day,8.46,7,30.75,1.5,14.825,NA,NA,0.01325,6454.5,0,0.66,8.325,NA,NA,5.0649999999999995,40.17,NA,NA,NA,NA,0.739,int
Lake Wingra,deep hole,2009,11,04,NA,day,8.504999999999999,16.4,36,1.6,9.616666666666667,NA,NA,0.05975,5199.75,0,0.77,12.083333333333332,NA,NA,5.94,45.42,57.754999999999995,4004,NA,NA,0.947,int
Lake Wingra,deep hole,2010,2,05,NA,day,8.14,11.3,41.75,2,1.7,NA,0.5,0.35525,4076.5,3,0.77,10,NA,NA,6.25,88.66,110.37,5420,NA,NA,1.4,int
Lake Wingra,deep hole,2010,3,30,NA,day,NA,23.4,28.75,1.6,9.75,NA,NA,0.31825,3449.25,0,0.58,11.6125,NA,NA,NA,NA,NA,NA,NA,NA,1.5185,int
Lake Wingra,deep hole,2010,4,14,NA,day,8.620000000000001,7.55,33.25,1,12.516666666666666,NA,NA,0.09925,951.25,4,0.67,12.325000000000001,NA,NA,5.145,51.27,96.775,4371.5,NA,NA,0.9635,int
Lake Wingra,deep hole,2010,4,27,NA,day,NA,8.1,43.75,1,13.65,NA,NA,0.0665,1083,3,0.55,10.25,NA,NA,NA,NA,NA,NA,NA,NA,0.7135,int
Lake Wingra,deep hole,2010,5,12,NA,day,8.4,5.050000000000001,63,0.9,12.1,NA,NA,0.05125,1867,0,0.72,9.0625,NA,NA,1.74,43.894999999999996,NA,NA,NA,NA,0.9395,int
Lake Wingra,deep hole,2010,5,26,NA,day,NA,4.4,30,0.8,24.92,NA,1.596200289609837,0.037,143.5,0,0.8,9.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6955,int
Lake Wingra,deep hole,2010,6,10,NA,day,8.51,9.15,44.5,1.1,21.7,NA,NA,0.0215,758.5,0,0.84,6.575,NA,NA,10.105,38.955,NA,NA,NA,NA,0.793,int
Lake Wingra,deep hole,2010,6,22,NA,day,NA,9.600000000000001,42.25,1.1,24.416666666666668,NA,2.5,0.076,1081.25,0,0.77,7.983333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.602,int
Lake Wingra,deep hole,2010,7,07,NA,day,8.754999999999999,8.649999999999999,33,1.2,26.483333333333334,NA,2.5,0.04375,1696.5,0,0.69,7,NA,NA,2.79,36.17,NA,NA,NA,NA,0.772,int
Lake Wingra,deep hole,2010,7,21,NA,day,NA,2.3,27,0.9,27.2,NA,2.5,0.00675,5719,0,0.8,7.8,NA,NA,NA,NA,NA,NA,NA,NA,0.807,int
Lake Wingra,deep hole,2010,8,05,NA,day,8.835,8.95,17.5,0.9,26.527272727272727,NA,2.5,0.0025,7233.75,2,0.85,8.545454545454547,NA,NA,5.055,33.33,74.1,3093,NA,NA,0.7785,int
Lake Wingra,deep hole,2010,8,17,NA,day,NA,13.149999999999999,44.25,0.9,24.237499999999997,NA,NA,0.0015,7217.5,2,0.94,6.6125,NA,NA,NA,NA,NA,NA,NA,NA,0.9075,int
Lake Wingra,deep hole,2010,8,31,NA,day,8.74,10.05,22,0.9,24.983333333333334,NA,2.5,0.0595,8310.75,0,1.01,7.716666666666667,NA,NA,5.115,37.165,NA,NA,NA,NA,0.8535,int
Lake Wingra,deep hole,2010,10,08,NA,day,8.805,12.2,37,0.7,14.716666666666667,NA,NA,0.1105,8137.5,0,0.83,8.9,NA,NA,4.925,36.974999999999994,NA,NA,NA,NA,0.773,int
Lake Wingra,deep hole,2010,11,10,NA,day,8.67,17.9,38.25,1.1,8.533333333333333,NA,NA,0.191,8235.75,0,0.96,13.2,NA,NA,NA,42.53,75.55,3929.5,NA,NA,1.1615,int
Lake Wingra,deep hole,2011,1,27,NA,day,8.43,5.466666666666667,15,1.1,0.6,NA,0.5,0.538,5256.5,0,0.78,17.8,NA,NA,5.07,57.72,94.565,NA,NA,NA,0.897,int
Lake Wingra,deep hole,2011,3,16,NA,day,NA,NA,NA,NA,4,NA,1.6618540544785303,NA,NA,NA,NA,21,NA,NA,NA,NA,110.01,NA,NA,NA,NA,int
Lake Wingra,deep hole,2011,4,20,NA,day,8.185,11.7,32.75,NA,7,NA,NA,0.028,3411.75,0,0.58,9.4875,NA,NA,3.41,51.715,NA,NA,NA,NA,0.605,int
Lake Wingra,deep hole,2011,5,04,NA,day,NA,8,29,1.5,11.3,NA,NA,0.03825,2561,0,0.48,12.9,NA,NA,NA,NA,NA,NA,NA,NA,0.5255,int
Lake Wingra,deep hole,2011,5,18,NA,day,8.29,4.800000000000001,26.25,1.9,15,NA,NA,0.03225,2317.25,0,0.56,9.558333333333334,NA,NA,4.05,47.675,116.22999999999999,4279.5,NA,NA,0.6145,int
Lake Wingra,deep hole,2011,6,01,NA,day,NA,6.5,15.25,1.1,19.2375,NA,NA,0,1626,0,0.6,8.625,NA,NA,NA,NA,NA,NA,NA,NA,0.527,int
Lake Wingra,deep hole,2011,6,15,NA,day,8.445,9.85,10.5,1.3,20.8,NA,NA,0.03,1981,0,0.85,9.675,NA,NA,4.26,38.09,NA,NA,NA,NA,0.5815,int
Lake Wingra,deep hole,2011,6,28,NA,day,NA,7.25,75.5,1.2,22.0125,NA,NA,0.006,1779,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6015,int
Lake Wingra,deep hole,2011,7,13,NA,day,8.56,10.8,36.25,1.2,26,NA,NA,0.0685,1882.25,0,0.77,8.525,NA,NA,NA,NA,NA,NA,NA,NA,0.65,int
Lake Wingra,deep hole,2011,7,26,NA,day,NA,6.550000000000001,19.75,1.4,27.675,NA,NA,0.0385,2439,0,0.58,7.2875,NA,NA,NA,NA,NA,NA,NA,NA,0.6185,int
Lake Wingra,deep hole,2011,8,10,NA,day,8.635000000000002,13.75,9.25,0.9,25.676923076923075,NA,NA,0.00825,3205,2,1.16,6.9,NA,NA,NA,NA,120.08500000000001,3082.5,NA,NA,0.763,int
Lake Wingra,deep hole,2011,8,23,NA,day,NA,7.699999999999999,27.25,1.1,24.1,NA,NA,0.0305,5320.25,0,0.92,7.625,NA,NA,NA,NA,NA,NA,NA,NA,0.7145,int
Lake Wingra,deep hole,2011,9,15,NA,day,8.805,11.95,19.25,1.2,19.175,NA,NA,0.19925,5209,0,0.8,11.875,NA,NA,NA,NA,NA,NA,NA,NA,0.6115,int
Lake Wingra,deep hole,2011,10,05,NA,day,8.67,9.15,27,1.8,15.7,NA,0.5,0.2255,5203.75,0,0.64,13.3,NA,NA,NA,NA,NA,NA,NA,NA,0.523,int
Lake Wingra,deep hole,2011,11,01,NA,day,8.335,3.65,29.25,2.9,8.683333333333334,NA,NA,0.37625,9910,0,0.86,13,NA,NA,NA,NA,115.27000000000001,3836,NA,NA,0.755,int
Lake Wingra,deep hole,2012,2,16,NA,day,8.17,7.9,5.75,2.6,2.6,NA,0.5,0.211,991.5,0,0.37,19.4,NA,NA,4.465,57.41,114.34,NA,NA,NA,0.544,int
Lake Wingra,deep hole,2012,4,04,NA,day,NA,5.75,11.25,1.5,12.8,NA,NA,0.0135,755.25,0,0.77,11.9,NA,NA,NA,NA,NA,NA,NA,NA,0.348,int
Lake Wingra,deep hole,2012,4,18,NA,day,8.24,3,23.75,1.9,14.091666666666667,NA,NA,0.0215,513.75,0,0.72,10.191666666666666,NA,NA,4.725,48.54,118.47,4218,NA,NA,0.659,int
Lake Wingra,deep hole,2012,5,03,NA,day,NA,5.199999999999999,16.75,2.6,14.85,NA,NA,0.0125,373.75,0,0.58,12.375,NA,NA,NA,NA,NA,NA,NA,NA,0.6565,int
Lake Wingra,deep hole,2012,5,17,NA,day,8.735,3.2,6.5,2.9,19.3125,NA,NA,0.005,208.75,0,0.62,11.1125,NA,NA,NA,NA,NA,NA,NA,NA,0.361,int
Lake Wingra,deep hole,2012,5,30,NA,day,NA,2.8499999999999996,31.5,1.5,21.55,NA,NA,0.01225,887,3,0.69,6.825,NA,NA,NA,NA,NA,NA,NA,NA,0.502,int
Lake Wingra,deep hole,2012,6,13,NA,day,8.815000000000001,3.75,13.75,2,23.05,NA,NA,0.00525,1162.25,0,0.71,8,NA,NA,4.96,37.620000000000005,NA,NA,NA,NA,0.394,int
Lake Wingra,deep hole,2012,6,26,NA,day,NA,3.05,23,1.6,24.724999999999998,NA,NA,0.0095,2016.75,0,0.79,7.7,NA,NA,NA,NA,NA,NA,NA,NA,0.479,int
Lake Wingra,deep hole,2012,7,12,NA,day,9.205,1.6,19.5,2.5,27.5,NA,NA,0.02,2565,2,0.72,8.1875,NA,NA,5.4350000000000005,35.855000000000004,NA,NA,NA,NA,0.7025,int
Lake Wingra,deep hole,2012,7,24,NA,day,NA,9.850000000000001,30.75,1.1,26.2375,NA,NA,0.024,2103,0,0.7,5.6125,NA,NA,NA,NA,NA,NA,NA,NA,0.3635,int
Lake Wingra,deep hole,2012,8,08,NA,day,8.77,6.7,29.75,1.1,26.016666666666666,NA,NA,0.001,3149.5,0,0.68,5.15,NA,NA,5.65,31.02,122.96000000000001,3038.5,NA,NA,0.6345,int
Lake Wingra,deep hole,2012,8,24,NA,day,NA,10.649999999999999,11,1.4,23.316666666666666,NA,2.5,0,4472.25,0,0.78,9.166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.4065,int
Lake Wingra,deep hole,2012,9,05,NA,day,8.31,6.800000000000001,12.75,1.8,23.775,NA,NA,0.00225,5442.5,0,0.72,5.6499999999999995,NA,NA,6.425,40.474999999999994,NA,NA,NA,NA,0.48,int
Lake Wingra,deep hole,2012,10,02,NA,day,8.34,5.15,37.75,2.2,16.1125,NA,NA,0.13275,5254,3,0.8,10.649999999999999,NA,NA,6.99,52.065,NA,NA,NA,NA,0.888,int
Lake Wingra,deep hole,2012,10,30,NA,day,8.42,9,28.25,1.4,9,NA,NA,0.06375,2176,0,0.85,10.6,NA,NA,7.215,50.845,116.735,5831,NA,NA,2.4075,int
Lake Wingra,deep hole,2013,2,25,NA,day,NA,6.1,53.5,NA,0.8,NA,0.5,0.368,1114,NA,NA,20.7,NA,NA,51.61,53.115,135.825,4445.5,NA,NA,0.906,int
Lake Wingra,deep hole,2013,4,30,NA,day,8.64,13.55,30.25,1.1,13.841666666666667,NA,NA,0.008,889.25,NA,0.39,13.458333333333334,NA,NA,5.945,41.504999999999995,102.89,5062,NA,NA,0.5785,int
Lake Wingra,deep hole,2013,5,15,NA,day,8.7,10.149999999999999,34.25,1.2,17.283333333333335,NA,2.5,0.0015,1022.25,0,0.68,10.166666666666668,NA,NA,7.24,41.635000000000005,NA,NA,NA,NA,0.5455,int
Lake Wingra,deep hole,2013,5,29,NA,day,NA,2.9,27.75,2.9,18.316666666666666,NA,2.5,0.018,1269.5,10,0.63,9.6,NA,NA,NA,NA,NA,NA,NA,NA,0.4935,int
Lake Wingra,deep hole,2013,6,12,NA,day,8.685,13.350000000000001,32.75,1.5,22.78,NA,1.6956921819412425,0.00575,653.5,0,0.86,14.58,NA,NA,5.725,31.005,NA,NA,NA,NA,0.605,int
Lake Wingra,deep hole,2013,6,24,NA,day,NA,11.5,49.75,1.4,24.46666666666667,NA,2.5,0.001,2074.5,0,1.31,9.2,NA,NA,NA,NA,NA,NA,NA,NA,0.966,int
Lake Wingra,deep hole,2013,7,10,NA,day,9.125,NA,77.5,0.8,26.65,NA,2.5,0.00425,2749.5,0,1.09,9.174999999999999,NA,NA,NA,31.09,NA,NA,NA,NA,1.1625,int
Lake Wingra,deep hole,2013,7,22,NA,day,NA,23.9,54,0.6,26.725,NA,2.5,0.01225,4687.5,10,1.29,7.8625,NA,NA,NA,NA,NA,NA,NA,NA,0.645,int
Lake Wingra,deep hole,2013,8,08,NA,day,8.8,15.55,52.5,0.8,24.6,NA,2.5,0.0025,4288.5,NA,NA,8.633333333333333,NA,NA,5.84,30.33,95.58500000000001,4146.5,NA,NA,1.0995,int
Lake Wingra,deep hole,2013,8,19,NA,day,NA,14.7,26.25,0.8,24.285714285714285,NA,2.5,0.06025,5410.75,0,1.04,10.185714285714287,NA,NA,NA,NA,NA,NA,NA,NA,0.83,int
Lake Wingra,deep hole,2013,9,09,NA,day,8.485,25.55,31.5,1,23.666666666666668,NA,NA,0.008,4675.5,NA,NA,6.888888888888889,NA,NA,NA,30.45,NA,NA,NA,NA,0.819,int
Lake Wingra,deep hole,2013,10,02,NA,day,8.45,16.75,30.75,1.1,19.7625,NA,NA,0.0055,6199.25,0,0.78,9.4,NA,NA,4.78,36.18,NA,NA,NA,NA,0.762,int
Lake Wingra,deep hole,2013,10,31,NA,day,8.274999999999999,21.75,35.75,1.9,8.55,NA,NA,0.11375,7626,0,0.69,14.1,NA,NA,5.23,46.11,102.255,5285,NA,NA,1.017,int
Lake Wingra,deep hole,2014,5,02,NA,day,7.8149999999999995,8.9,39.75,1.1,9.908333333333333,NA,NA,0.034,578.5,0,0.7,10.45,NA,NA,4.165,50.285,124.155,4193.5,NA,NA,0.6985,int
Lake Wingra,deep hole,2014,5,15,NA,day,7.9350000000000005,9.850000000000001,47.75,1,15.5125,NA,NA,0.02,887,0,0.73,8.95,NA,NA,5.029999999999999,43.915,NA,NA,NA,NA,0.719,int
Lake Wingra,deep hole,2014,6,03,NA,day,NA,13.4,45,1.1,23.516666666666666,NA,2.5,0.00925,603,0,0.71,8.049999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.8325,int
Lake Wingra,deep hole,2014,6,12,NA,day,7.89,20.6,46.25,1.2,21.9375,NA,NA,0.007,1115.5,0,0.82,9.1,NA,NA,5.75,40.955,NA,NA,NA,NA,0.6415,int
Lake Wingra,deep hole,2014,6,24,NA,day,NA,13.85,52.5,1.1,25.7,NA,1.748295704811473,0.00775,2194,10,0.72,12.283333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.8725,int
Lake Wingra,deep hole,2014,7,10,NA,day,8.625,11.5,47.75,1,23.733333333333334,NA,NA,0.00225,2667,0,0.88,6.616666666666666,NA,NA,4.975,33.775000000000006,NA,NA,NA,NA,0.618,int
Lake Wingra,deep hole,2014,7,23,NA,day,NA,8.4,28.5,1.1,24.883333333333333,NA,2.5,0.03,3581,0,0.81,9.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.7075,int
Lake Wingra,deep hole,2014,8,06,NA,day,8.684999999999999,10.05,24.5,1.1,24.6,NA,0.5,0.03275,3636.25,0,0.71,9.8,NA,NA,5.375,37.08,103.865,3065.5,NA,NA,0.6325,int
Lake Wingra,deep hole,2014,8,19,NA,day,NA,9.6,14.5,1.2,24,NA,NA,0.0035,4430.5,0,0.9,8.7,NA,NA,NA,NA,NA,NA,NA,NA,0.603,int
Lake Wingra,deep hole,2014,9,08,NA,day,8.5,19.6,44,1,22.75,NA,2.5,7.5e-4,4586.75,0,0.88,7.5,NA,NA,5.67,35.96,NA,NA,NA,NA,0.7865,int
Lake Wingra,deep hole,2014,9,30,NA,day,8.559999999999999,NA,28.5,1.2,18.7,NA,NA,0.0065,2933.5,NA,NA,10.316666666666666,NA,NA,5.234999999999999,39.47,NA,NA,NA,NA,0.629,int
Lake Wingra,deep hole,2014,11,03,NA,day,8.485,11.2,36,2,7.5,NA,NA,0.07975,1823.25,0,0.71,13.075,NA,NA,5.005000000000001,48.480000000000004,99.88499999999999,3867,NA,NA,0.823,int
Lake Wingra,deep hole,2015,1,28,NA,day,8.745000000000001,12.8,45.5,1.6,2.5,NA,0.5,0.04925,748.25,3,1.01,27.3,NA,NA,6.025,49.355000000000004,115.115,4713,NA,NA,0.8515,int
Lake Wingra,deep hole,2015,3,31,NA,day,NA,5.95,29,1.9,5.65,NA,NA,0.09175,1068.5,0,0.728,11.525,NA,NA,NA,NA,NA,NA,NA,NA,0.6235,int
Lake Wingra,deep hole,2015,4,17,NA,day,8.36,16.299999999999997,36.5,1.1,15.744444444444445,NA,1.4595728581878538,0.001,577.75,0,0.931,13.811111111111112,NA,NA,4.34,53.705,111.60499999999999,4251,NA,NA,0.617,int
Lake Wingra,deep hole,2015,4,27,NA,day,NA,12.2,32.75,1.2,11.266666666666667,NA,2.5,0.00725,908,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,0.62975,int
Lake Wingra,deep hole,2015,5,12,NA,day,8.29,5.9,40.75,1,16.4,NA,NA,0.0115,584,2,NA,9.2375,NA,NA,5.775,50.67,NA,NA,NA,NA,0.7845,int
Lake Wingra,deep hole,2015,5,28,NA,day,NA,10.149999999999999,41.5,1,20.683333333333334,NA,2.5,0.00175,773,0,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,0.7165,int
Lake Wingra,deep hole,2015,6,11,NA,day,8.73,8.399999999999999,35.25,1.1,23.8,NA,2.5,0.003,550.5,0,NA,10.285714285714286,NA,NA,5.04,37.655,NA,NA,NA,NA,0.728,int
Lake Wingra,deep hole,2015,6,24,NA,day,NA,9.05,31,1.4,25.5,NA,0.5,0,1051.5,0,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,0.711,int
Lake Wingra,deep hole,2015,7,10,NA,day,9.030000000000001,14.649999999999999,38,1.6,24.560000000000002,NA,0.5,0.00125,1822.75,0,NA,10.78,NA,NA,6.0600000000000005,36.15,NA,NA,NA,NA,0.7435,int
Lake Wingra,deep hole,2015,7,23,NA,day,NA,8.9,28.75,1.9,26,NA,0.5,0,1889,0,0.93,9.6,NA,NA,NA,NA,NA,NA,NA,NA,0.70675,int
Lake Wingra,deep hole,2015,8,05,NA,day,8.73,7.300000000000001,25,1.3,25.9,NA,0.5,0,3520.75,0,0.84,8.3,NA,NA,5.96,28.32,106.58500000000001,3216,NA,NA,0.668,int
Lake Wingra,deep hole,2015,8,17,NA,day,NA,8.399999999999999,25,1.9,26.3,NA,2.5,0,2532.5,0,NA,7.557142857142857,NA,NA,NA,NA,NA,NA,NA,NA,0.8185,int
Lake Wingra,deep hole,2015,9,08,NA,day,8.530000000000001,10.55,30.25,1.6,24.583333333333336,NA,2.5,0.00475,1675.5,0,NA,6.35,NA,NA,6.225,29.995,NA,NA,NA,NA,0.726,int
Lake Wingra,deep hole,2015,10,15,NA,day,8.395,6.55,32.5,1.9,14.1625,NA,NA,0.0305,2709.5,3,NA,9.5,NA,NA,6.640000000000001,40.225,NA,NA,NA,NA,0.80525,int
Lake Wingra,deep hole,2015,11,09,NA,day,8.335,27.2,36.5,1.2,10.2,NA,NA,0.11025,90,2,NA,12.491666666666667,NA,NA,5.73,44.095,92.53,4058.5,NA,NA,0.8955,int
